commit,author,date,message,insertions,deletions,path,URLcommit
df548f7ba82e1585344b5c6884285ba611244066,automatico <actions@users.noreply.github.com>,2022-05-10 05:18:09 +0000,Data-e-ora-aggiornamento-2022-05-10T05-18-09-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/df548f7ba82e1585344b5c6884285ba611244066
f7761f1941b5e61258344344d22abbc9ebe84558,automatico <actions@users.noreply.github.com>,2022-05-08 05:17:12 +0000,Data-e-ora-aggiornamento-2022-05-08T05-17-12-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/f7761f1941b5e61258344344d22abbc9ebe84558
7d27be91fc3f9bc39472a57676a49f4c09d4b97a,automatico <actions@users.noreply.github.com>,2022-05-07 05:16:25 +0000,Data-e-ora-aggiornamento-2022-05-07T05-16-25-00-00,3,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/7d27be91fc3f9bc39472a57676a49f4c09d4b97a
6679211d71118ad230935be7559fc617c2ee4efd,automatico <actions@users.noreply.github.com>,2022-05-06 05:17:58 +0000,Data-e-ora-aggiornamento-2022-05-06T05-17-58-00-00,6,6,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/6679211d71118ad230935be7559fc617c2ee4efd
6679211d71118ad230935be7559fc617c2ee4efd,automatico <actions@users.noreply.github.com>,2022-05-06 05:17:58 +0000,Data-e-ora-aggiornamento-2022-05-06T05-17-58-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/6679211d71118ad230935be7559fc617c2ee4efd
6679211d71118ad230935be7559fc617c2ee4efd,automatico <actions@users.noreply.github.com>,2022-05-06 05:17:58 +0000,Data-e-ora-aggiornamento-2022-05-06T05-17-58-00-00,98,98,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/6679211d71118ad230935be7559fc617c2ee4efd
a9bc8c3baaadb9b054f5dd0f505f9f3888eb3dbb,automatico <actions@users.noreply.github.com>,2022-05-05 05:23:36 +0000,Data-e-ora-aggiornamento-2022-05-05T05-23-36-00-00,9,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/a9bc8c3baaadb9b054f5dd0f505f9f3888eb3dbb
a9bc8c3baaadb9b054f5dd0f505f9f3888eb3dbb,automatico <actions@users.noreply.github.com>,2022-05-05 05:23:36 +0000,Data-e-ora-aggiornamento-2022-05-05T05-23-36-00-00,2,19,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/a9bc8c3baaadb9b054f5dd0f505f9f3888eb3dbb
a9bc8c3baaadb9b054f5dd0f505f9f3888eb3dbb,automatico <actions@users.noreply.github.com>,2022-05-05 05:23:36 +0000,Data-e-ora-aggiornamento-2022-05-05T05-23-36-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/a9bc8c3baaadb9b054f5dd0f505f9f3888eb3dbb
81093d6aff461bc2819671b1a25f606152cdeb5f,automatico <actions@users.noreply.github.com>,2022-05-04 05:20:53 +0000,Data-e-ora-aggiornamento-2022-05-04T05-20-53-00-00,1,1,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/81093d6aff461bc2819671b1a25f606152cdeb5f
81093d6aff461bc2819671b1a25f606152cdeb5f,automatico <actions@users.noreply.github.com>,2022-05-04 05:20:53 +0000,Data-e-ora-aggiornamento-2022-05-04T05-20-53-00-00,1,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/81093d6aff461bc2819671b1a25f606152cdeb5f
81093d6aff461bc2819671b1a25f606152cdeb5f,automatico <actions@users.noreply.github.com>,2022-05-04 05:20:53 +0000,Data-e-ora-aggiornamento-2022-05-04T05-20-53-00-00,1,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/81093d6aff461bc2819671b1a25f606152cdeb5f
81093d6aff461bc2819671b1a25f606152cdeb5f,automatico <actions@users.noreply.github.com>,2022-05-04 05:20:53 +0000,Data-e-ora-aggiornamento-2022-05-04T05-20-53-00-00,10,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/81093d6aff461bc2819671b1a25f606152cdeb5f
81093d6aff461bc2819671b1a25f606152cdeb5f,automatico <actions@users.noreply.github.com>,2022-05-04 05:20:53 +0000,Data-e-ora-aggiornamento-2022-05-04T05-20-53-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/81093d6aff461bc2819671b1a25f606152cdeb5f
464779f24ead1405ae3b17a57ce33a9b7594a8c1,automatico <actions@users.noreply.github.com>,2022-05-03 05:21:25 +0000,Data-e-ora-aggiornamento-2022-05-03T05-21-25-00-00,1,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/464779f24ead1405ae3b17a57ce33a9b7594a8c1
464779f24ead1405ae3b17a57ce33a9b7594a8c1,automatico <actions@users.noreply.github.com>,2022-05-03 05:21:25 +0000,Data-e-ora-aggiornamento-2022-05-03T05-21-25-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/464779f24ead1405ae3b17a57ce33a9b7594a8c1
464779f24ead1405ae3b17a57ce33a9b7594a8c1,automatico <actions@users.noreply.github.com>,2022-05-03 05:21:25 +0000,Data-e-ora-aggiornamento-2022-05-03T05-21-25-00-00,9,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/464779f24ead1405ae3b17a57ce33a9b7594a8c1
464779f24ead1405ae3b17a57ce33a9b7594a8c1,automatico <actions@users.noreply.github.com>,2022-05-03 05:21:25 +0000,Data-e-ora-aggiornamento-2022-05-03T05-21-25-00-00,4,9,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/464779f24ead1405ae3b17a57ce33a9b7594a8c1
464779f24ead1405ae3b17a57ce33a9b7594a8c1,automatico <actions@users.noreply.github.com>,2022-05-03 05:21:25 +0000,Data-e-ora-aggiornamento-2022-05-03T05-21-25-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/464779f24ead1405ae3b17a57ce33a9b7594a8c1
d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176,automatico <actions@users.noreply.github.com>,2022-04-30 05:17:27 +0000,Data-e-ora-aggiornamento-2022-04-30T05-17-27-00-00,1,1,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176
d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176,automatico <actions@users.noreply.github.com>,2022-04-30 05:17:27 +0000,Data-e-ora-aggiornamento-2022-04-30T05-17-27-00-00,2,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176
d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176,automatico <actions@users.noreply.github.com>,2022-04-30 05:17:27 +0000,Data-e-ora-aggiornamento-2022-04-30T05-17-27-00-00,33,33,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176
d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176,automatico <actions@users.noreply.github.com>,2022-04-30 05:17:27 +0000,Data-e-ora-aggiornamento-2022-04-30T05-17-27-00-00,50,16,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176
d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176,automatico <actions@users.noreply.github.com>,2022-04-30 05:17:27 +0000,Data-e-ora-aggiornamento-2022-04-30T05-17-27-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/d06aa0766ca2a3ea8e95f80ef2fc2e6320ca0176
065b78b1f26d403a3cc7ee25d9ad13bc56dfc4bb,automatico <actions@users.noreply.github.com>,2022-04-29 05:20:54 +0000,Data-e-ora-aggiornamento-2022-04-29T05-20-54-00-00,4,4,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/065b78b1f26d403a3cc7ee25d9ad13bc56dfc4bb
065b78b1f26d403a3cc7ee25d9ad13bc56dfc4bb,automatico <actions@users.noreply.github.com>,2022-04-29 05:20:54 +0000,Data-e-ora-aggiornamento-2022-04-29T05-20-54-00-00,59,47,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/065b78b1f26d403a3cc7ee25d9ad13bc56dfc4bb
065b78b1f26d403a3cc7ee25d9ad13bc56dfc4bb,automatico <actions@users.noreply.github.com>,2022-04-29 05:20:54 +0000,Data-e-ora-aggiornamento-2022-04-29T05-20-54-00-00,14,14,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/065b78b1f26d403a3cc7ee25d9ad13bc56dfc4bb
bbeb77a24002732bde0ad831e000e4b5aa8a5300,automatico <actions@users.noreply.github.com>,2022-04-28 05:40:49 +0000,Data-e-ora-aggiornamento-2022-04-28T05-40-49-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/bbeb77a24002732bde0ad831e000e4b5aa8a5300
bbeb77a24002732bde0ad831e000e4b5aa8a5300,automatico <actions@users.noreply.github.com>,2022-04-28 05:40:49 +0000,Data-e-ora-aggiornamento-2022-04-28T05-40-49-00-00,7,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/bbeb77a24002732bde0ad831e000e4b5aa8a5300
bbeb77a24002732bde0ad831e000e4b5aa8a5300,automatico <actions@users.noreply.github.com>,2022-04-28 05:40:49 +0000,Data-e-ora-aggiornamento-2022-04-28T05-40-49-00-00,1,7,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/bbeb77a24002732bde0ad831e000e4b5aa8a5300
bbeb77a24002732bde0ad831e000e4b5aa8a5300,automatico <actions@users.noreply.github.com>,2022-04-28 05:40:49 +0000,Data-e-ora-aggiornamento-2022-04-28T05-40-49-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/bbeb77a24002732bde0ad831e000e4b5aa8a5300
14114d805e2a8aa3edfad6a4c47686711a842006,automatico <actions@users.noreply.github.com>,2022-04-27 05:28:20 +0000,Data-e-ora-aggiornamento-2022-04-27T05-28-20-00-00,4,4,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/14114d805e2a8aa3edfad6a4c47686711a842006
14114d805e2a8aa3edfad6a4c47686711a842006,automatico <actions@users.noreply.github.com>,2022-04-27 05:28:20 +0000,Data-e-ora-aggiornamento-2022-04-27T05-28-20-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/14114d805e2a8aa3edfad6a4c47686711a842006
76d42c3d03aef84ad043f74d86c4f97c737f23af,automatico <actions@users.noreply.github.com>,2022-04-26 05:20:27 +0000,Data-e-ora-aggiornamento-2022-04-26T05-20-27-00-00,2,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/76d42c3d03aef84ad043f74d86c4f97c737f23af
1835e18a1de3a580fba3af47d17fd712f2e5896e,automatico <actions@users.noreply.github.com>,2022-04-23 05:16:04 +0000,Data-e-ora-aggiornamento-2022-04-23T05-16-04-00-00,7,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/1835e18a1de3a580fba3af47d17fd712f2e5896e
1835e18a1de3a580fba3af47d17fd712f2e5896e,automatico <actions@users.noreply.github.com>,2022-04-23 05:16:04 +0000,Data-e-ora-aggiornamento-2022-04-23T05-16-04-00-00,14,29,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/1835e18a1de3a580fba3af47d17fd712f2e5896e
ea4e5dda2f314943f6e7c79e6433a958d3370c87,automatico <actions@users.noreply.github.com>,2022-04-22 05:36:15 +0000,Data-e-ora-aggiornamento-2022-04-22T05-36-15-00-00,15,1,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/ea4e5dda2f314943f6e7c79e6433a958d3370c87
ea4e5dda2f314943f6e7c79e6433a958d3370c87,automatico <actions@users.noreply.github.com>,2022-04-22 05:36:15 +0000,Data-e-ora-aggiornamento-2022-04-22T05-36-15-00-00,7,36,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ea4e5dda2f314943f6e7c79e6433a958d3370c87
ea4e5dda2f314943f6e7c79e6433a958d3370c87,automatico <actions@users.noreply.github.com>,2022-04-22 05:36:15 +0000,Data-e-ora-aggiornamento-2022-04-22T05-36-15-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/ea4e5dda2f314943f6e7c79e6433a958d3370c87
402b31be935b07cba2d1351e5bfe9eaafbfccb7f,automatico <actions@users.noreply.github.com>,2022-04-21 05:37:07 +0000,Data-e-ora-aggiornamento-2022-04-21T05-37-07-00-00,9,15,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/402b31be935b07cba2d1351e5bfe9eaafbfccb7f
402b31be935b07cba2d1351e5bfe9eaafbfccb7f,automatico <actions@users.noreply.github.com>,2022-04-21 05:37:07 +0000,Data-e-ora-aggiornamento-2022-04-21T05-37-07-00-00,2,2,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/402b31be935b07cba2d1351e5bfe9eaafbfccb7f
9a2ef01cc9a73d1653da078f67f53dd6d3ca7db9,automatico <actions@users.noreply.github.com>,2022-04-20 05:35:49 +0000,Data-e-ora-aggiornamento-2022-04-20T05-35-49-00-00,7,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/9a2ef01cc9a73d1653da078f67f53dd6d3ca7db9
9a2ef01cc9a73d1653da078f67f53dd6d3ca7db9,automatico <actions@users.noreply.github.com>,2022-04-20 05:35:49 +0000,Data-e-ora-aggiornamento-2022-04-20T05-35-49-00-00,13,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/9a2ef01cc9a73d1653da078f67f53dd6d3ca7db9
9a2ef01cc9a73d1653da078f67f53dd6d3ca7db9,automatico <actions@users.noreply.github.com>,2022-04-20 05:35:49 +0000,Data-e-ora-aggiornamento-2022-04-20T05-35-49-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/9a2ef01cc9a73d1653da078f67f53dd6d3ca7db9
fd15d2516e784d903462f32337046b5c74210a39,automatico <actions@users.noreply.github.com>,2022-04-16 05:17:01 +0000,Data-e-ora-aggiornamento-2022-04-16T05-17-01-00-00,1,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/fd15d2516e784d903462f32337046b5c74210a39
fd15d2516e784d903462f32337046b5c74210a39,automatico <actions@users.noreply.github.com>,2022-04-16 05:17:01 +0000,Data-e-ora-aggiornamento-2022-04-16T05-17-01-00-00,2,3,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/fd15d2516e784d903462f32337046b5c74210a39
7a0f84c5da9871880d74899620bd0ebed3ff6ffe,automatico <actions@users.noreply.github.com>,2022-04-15 05:22:57 +0000,Data-e-ora-aggiornamento-2022-04-15T05-22-57-00-00,0,5,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/7a0f84c5da9871880d74899620bd0ebed3ff6ffe
7a0f84c5da9871880d74899620bd0ebed3ff6ffe,automatico <actions@users.noreply.github.com>,2022-04-15 05:22:57 +0000,Data-e-ora-aggiornamento-2022-04-15T05-22-57-00-00,24,0,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/7a0f84c5da9871880d74899620bd0ebed3ff6ffe
7a0f84c5da9871880d74899620bd0ebed3ff6ffe,automatico <actions@users.noreply.github.com>,2022-04-15 05:22:57 +0000,Data-e-ora-aggiornamento-2022-04-15T05-22-57-00-00,0,24,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/7a0f84c5da9871880d74899620bd0ebed3ff6ffe
e7e9ae0b1a6a9752abce8611ed07f8f349f23aac,automatico <actions@users.noreply.github.com>,2022-04-14 05:18:10 +0000,Data-e-ora-aggiornamento-2022-04-14T05-18-10-00-00,2,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/e7e9ae0b1a6a9752abce8611ed07f8f349f23aac
e7e9ae0b1a6a9752abce8611ed07f8f349f23aac,automatico <actions@users.noreply.github.com>,2022-04-14 05:18:10 +0000,Data-e-ora-aggiornamento-2022-04-14T05-18-10-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/e7e9ae0b1a6a9752abce8611ed07f8f349f23aac
c32979e58118ac0908d1a6dcb4abeae415efdd63,automatico <actions@users.noreply.github.com>,2022-04-13 05:17:32 +0000,Data-e-ora-aggiornamento-2022-04-13T05-17-32-00-00,2,9,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/c32979e58118ac0908d1a6dcb4abeae415efdd63
3d7acff32d3164cc02817a64d917ead483c58b47,automatico <actions@users.noreply.github.com>,2022-04-12 05:17:30 +0000,Data-e-ora-aggiornamento-2022-04-12T05-17-30-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/3d7acff32d3164cc02817a64d917ead483c58b47
3d7acff32d3164cc02817a64d917ead483c58b47,automatico <actions@users.noreply.github.com>,2022-04-12 05:17:30 +0000,Data-e-ora-aggiornamento-2022-04-12T05-17-30-00-00,37,37,openregio_immobiliDestinati.csv,https://github.com/aborruso/firstaction/commit/3d7acff32d3164cc02817a64d917ead483c58b47
3d7acff32d3164cc02817a64d917ead483c58b47,automatico <actions@users.noreply.github.com>,2022-04-12 05:17:30 +0000,Data-e-ora-aggiornamento-2022-04-12T05-17-30-00-00,29,1,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/3d7acff32d3164cc02817a64d917ead483c58b47
3d7acff32d3164cc02817a64d917ead483c58b47,automatico <actions@users.noreply.github.com>,2022-04-12 05:17:30 +0000,Data-e-ora-aggiornamento-2022-04-12T05-17-30-00-00,3,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/3d7acff32d3164cc02817a64d917ead483c58b47
442ca7f10db8f07eafeef395424ffe78e0f53617,automatico <actions@users.noreply.github.com>,2022-04-09 05:16:32 +0000,Data-e-ora-aggiornamento-2022-04-09T05-16-32-00-00,0,5,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/442ca7f10db8f07eafeef395424ffe78e0f53617
442ca7f10db8f07eafeef395424ffe78e0f53617,automatico <actions@users.noreply.github.com>,2022-04-09 05:16:32 +0000,Data-e-ora-aggiornamento-2022-04-09T05-16-32-00-00,21,20,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/442ca7f10db8f07eafeef395424ffe78e0f53617
442ca7f10db8f07eafeef395424ffe78e0f53617,automatico <actions@users.noreply.github.com>,2022-04-09 05:16:32 +0000,Data-e-ora-aggiornamento-2022-04-09T05-16-32-00-00,4,3,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/442ca7f10db8f07eafeef395424ffe78e0f53617
0e78eea5334688f60d2560c51e1cdf0e16744efa,automatico <actions@users.noreply.github.com>,2022-04-08 05:17:39 +0000,Data-e-ora-aggiornamento-2022-04-08T05-17-39-00-00,3,0,openregio_aziendeDestinate.csv,https://github.com/aborruso/firstaction/commit/0e78eea5334688f60d2560c51e1cdf0e16744efa
0e78eea5334688f60d2560c51e1cdf0e16744efa,automatico <actions@users.noreply.github.com>,2022-04-08 05:17:39 +0000,Data-e-ora-aggiornamento-2022-04-08T05-17-39-00-00,19,4,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/0e78eea5334688f60d2560c51e1cdf0e16744efa
0e78eea5334688f60d2560c51e1cdf0e16744efa,automatico <actions@users.noreply.github.com>,2022-04-08 05:17:39 +0000,Data-e-ora-aggiornamento-2022-04-08T05-17-39-00-00,170,2,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/0e78eea5334688f60d2560c51e1cdf0e16744efa
0e78eea5334688f60d2560c51e1cdf0e16744efa,automatico <actions@users.noreply.github.com>,2022-04-08 05:17:39 +0000,Data-e-ora-aggiornamento-2022-04-08T05-17-39-00-00,10,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/0e78eea5334688f60d2560c51e1cdf0e16744efa
ac0cba040d42324d4a00eea4c58269797834ff00,automatico <actions@users.noreply.github.com>,2022-04-07 05:17:50 +0000,Data-e-ora-aggiornamento-2022-04-07T05-17-50-00-00,1,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/ac0cba040d42324d4a00eea4c58269797834ff00
ac0cba040d42324d4a00eea4c58269797834ff00,automatico <actions@users.noreply.github.com>,2022-04-07 05:17:50 +0000,Data-e-ora-aggiornamento-2022-04-07T05-17-50-00-00,12,7,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/ac0cba040d42324d4a00eea4c58269797834ff00
11d932616c2cffaf2c5662e4b795b3167796f21b,automatico <actions@users.noreply.github.com>,2022-04-06 05:17:29 +0000,Data-e-ora-aggiornamento-2022-04-06T05-17-29-00-00,30,23,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/11d932616c2cffaf2c5662e4b795b3167796f21b
11d932616c2cffaf2c5662e4b795b3167796f21b,automatico <actions@users.noreply.github.com>,2022-04-06 05:17:29 +0000,Data-e-ora-aggiornamento-2022-04-06T05-17-29-00-00,1,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/11d932616c2cffaf2c5662e4b795b3167796f21b
7e86b1e17b3df34392f7dabdbff85ff13f7dafb6,automatico <actions@users.noreply.github.com>,2022-04-05 05:17:12 +0000,Data-e-ora-aggiornamento-2022-04-05T05-17-12-00-00,5,0,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/7e86b1e17b3df34392f7dabdbff85ff13f7dafb6
7e86b1e17b3df34392f7dabdbff85ff13f7dafb6,automatico <actions@users.noreply.github.com>,2022-04-05 05:17:12 +0000,Data-e-ora-aggiornamento-2022-04-05T05-17-12-00-00,50,8,openregio_immobiliGestione.csv,https://github.com/aborruso/firstaction/commit/7e86b1e17b3df34392f7dabdbff85ff13f7dafb6
7e86b1e17b3df34392f7dabdbff85ff13f7dafb6,automatico <actions@users.noreply.github.com>,2022-04-05 05:17:12 +0000,Data-e-ora-aggiornamento-2022-04-05T05-17-12-00-00,2,1,openregio_procedureGestione.csv,https://github.com/aborruso/firstaction/commit/7e86b1e17b3df34392f7dabdbff85ff13f7dafb6
1e6325c013932bd82fc25afe16271cd3b28e4d09,automatico <actions@users.noreply.github.com>,2022-04-02 05:16:32 +0000,Data-e-ora-aggiornamento-2022-04-02T05-16-32-00-00,0,1,openregio_aziendeGestione.csv,https://github.com/aborruso/firstaction/commit/1e6325c013932bd82fc25afe16271cd3b28e4d09
